league,playerid,salary,seasonstart,seasonend,teamold,team
NBA,howarjo01,9000000,2007,2008,Dallas Mavericks,Mavericks
NBA,howarjo01,9945000,2008,2009,Dallas Mavericks,Mavericks
NBA,howarjo01,10890000,2009,2010,Washington Wizards,Wizards
NBA,howarjo01,3000000,2010,2011,Washington Wizards,Wizards
NBA,howarjo01,2150000,2011,2012,Utah Jazz,Jazz
NBA,howarjo01,1229255,2012,2013,Minnesota Timberwolves,Timberwolves
NBA,howarju01,1309000,1994,1995,Washington Bullets,Wizards
NBA,howarju01,1702000,1995,1996,Washington Bullets,Wizards
NBA,howarju01,9750000,1996,1997,Washington Bullets,Wizards
NBA,howarju01,11250000,1997,1998,Washington Wizards,Wizards
NBA,howarju01,13125000,1998,1999,Washington Wizards,Wizards
NBA,howarju01,15000000,1999,2000,Washington Wizards,Wizards
NBA,howarju01,16875000,2000,2001,Washington Wizards,Wizards
NBA,howarju01,18750000,2001,2002,Dallas Mavericks,Mavericks
NBA,howarju01,20625000,2002,2003,Denver Nuggets,Nuggets
NBA,howarju01,4917000,2003,2004,Orlando Magic,Magic
NBA,howarju01,5408700,2004,2005,Houston Rockets,Rockets
NBA,howarju01,5900400,2005,2006,Houston Rockets,Rockets
NBA,howarju01,6392100,2006,2007,Houston Rockets,Rockets
NBA,howarju01,6883800,2007,2008,Minnesota Timberwolves,Timberwolves
NBA,howarju01,1211197,2007,2008,Dallas Mavericks,Mavericks
NBA,howarju01,7375500,2008,2009,Minnesota Timberwolves,Timberwolves
NBA,howarju01,928143,2008,2009,Charlotte Bobcats,Hornets
NBA,howarju01,51976,2008,2009,Denver Nuggets,Nuggets
NBA,howarju01,1306455,2009,2010,Portland Trail Blazers,Blazers
NBA,howarju01,1352181,2010,2011,Miami Heat,Heat
NBA,howarju01,1352181,2011,2012,Miami Heat,Heat
NBA,howarst01,140000,1992,1993,Utah Jazz,Jazz
NBA,howarst01,181100,1996,1997,San Antonio Spurs,Spurs
NBA,howarst01,272250,1997,1998,Seattle SuperSonics,Thunder
NBA,hubbaph01,200000,1984,1985,Cleveland Cavaliers,Cavaliers
NBA,hubbaph01,225000,1985,1986,Cleveland Cavaliers,Cavaliers
NBA,hubbaph01,450060,1987,1988,Cleveland Cavaliers,Cavaliers
NBA,hubbaph01,450000,1988,1989,Cleveland Cavaliers,Cavaliers
NBA,hudsole01,199185,2009,2010,Memphis Grizzlies,Grizzlies
NBA,hudsole01,193802,2009,2010,Boston Celtics,Celtics
NBA,hudsole01,192791,2010,2011,Washington Wizards,Wizards
NBA,hudsole01,55774,2014,2015,Los Angeles Clippers,Clippers
NBA,hudsotr01,242000,1997,1998,Utah Jazz,Jazz
NBA,hudsotr01,287500,1998,1999,Los Angeles Clippers,Clippers
NBA,hudsotr01,460000,1999,2000,Los Angeles Clippers,Clippers
NBA,hudsotr01,523500,2000,2001,Orlando Magic,Magic
NBA,hudsotr01,590850,2001,2002,Orlando Magic,Magic
NBA,hudsotr01,2000000,2002,2003,Minnesota Timberwolves,Timberwolves
NBA,hudsotr01,2100000,2003,2004,Minnesota Timberwolves,Timberwolves
NBA,hudsotr01,4903000,2004,2005,Minnesota Timberwolves,Timberwolves
NBA,hudsotr01,5253000,2005,2006,Minnesota Timberwolves,Timberwolves
NBA,hudsotr01,5603000,2006,2007,Minnesota Timberwolves,Timberwolves
NBA,hudsotr01,5953000,2007,2008,Minnesota Timberwolves,Timberwolves
NBA,hudsotr01,1219590,2007,2008,Golden State Warriors,Warriors
NBA,huertma01,525093,2015,2016,Los Angeles Lakers,Lakers
NBA,huertma01,1500000,2016,2017,Houston Rockets,Rockets
NBA,huestjo01,1140240,2015,2016,Oklahoma City Thunder,Thunder
NBA,huestjo01,1191480,2016,2017,Oklahoma City Thunder,Thunder
NBA,huestjo01,1471382,2017,2018,Oklahoma City Thunder,Thunder
NBA,huffmna01,20000,1997,1998,Los Angeles Clippers,Clippers
NBA,huffmna01,349458,2002,2003,Toronto Raptors,Raptors
NBA,huffmna01,1760000,2003,2004,Toronto Raptors,Raptors
NBA,huffmna01,1280000,2004,2005,Toronto Raptors,Raptors
NBA,hugheri01,177830,1985,1986,San Antonio Spurs,Spurs
NBA,hugheed01,100000,1988,1989,Denver Nuggets,Nuggets
NBA,hughela01,1330000,1998,1999,Philadelphia 76ers,76ers
NBA,hughela01,1722240,1999,2000,Golden State Warriors,Warriors
NBA,hughela01,1842480,2000,2001,Golden State Warriors,Warriors
NBA,hughela01,2343635,2001,2002,Golden State Warriors,Warriors
NBA,hughela01,4546000,2002,2003,Washington Wizards,Wizards
NBA,hughela01,5000600,2003,2004,Washington Wizards,Wizards
NBA,hughela01,5455200,2004,2005,Washington Wizards,Wizards
NBA,hughela01,10344900,2005,2006,Cleveland Cavaliers,Cavaliers
NBA,hughela01,13363012,2006,2007,Cleveland Cavaliers,Cavaliers
NBA,hughela01,12000084,2007,2008,Chicago Bulls,Bulls
NBA,hughela01,12827676,2008,2009,New York Knicks,Knicks
NBA,hughela01,13655268,2009,2010,Sacramento Kings,Kings
NBA,hughela01,414443,2011,2012,Orlando Magic,Magic
NBA,hugheri02,115423,1999,2000,Dallas Mavericks,Mavericks
NBA,hummero01,880000,2014,2015,Minnesota Timberwolves,Timberwolves
NBA,hummero01,150000,2016,2017,Denver Nuggets,Nuggets
NBA,humphry01,1063680,2002,2003,Orlando Magic,Magic
NBA,humphry01,1143360,2003,2004,Memphis Grizzlies,Grizzlies
NBA,humphry01,1223160,2004,2005,Memphis Grizzlies,Grizzlies
NBA,humphja01,222500,1985,1986,Phoenix Suns,Suns
NBA,humphja01,290000,1987,1988,Milwaukee Bucks,Bucks
NBA,humphja01,410000,1988,1989,Milwaukee Bucks,Bucks
NBA,humphja01,650000,1990,1991,Milwaukee Bucks,Bucks
NBA,humphja01,760000,1991,1992,Milwaukee Bucks,Bucks
NBA,humphja01,1800000,1992,1993,Utah Jazz,Jazz
NBA,humphja01,1800000,1993,1994,Utah Jazz,Jazz
NBA,humphja01,1900000,1994,1995,Utah Jazz,Jazz
NBA,humphkr01,1481400,2004,2005,Utah Jazz,Jazz
NBA,humphkr01,1592400,2005,2006,Utah Jazz,Jazz
NBA,humphkr01,1703520,2006,2007,Toronto Raptors,Raptors
NBA,humphkr01,2522913,2007,2008,Toronto Raptors,Raptors
NBA,humphkr01,3200000,2008,2009,Toronto Raptors,Raptors
NBA,humphkr01,3200000,2009,2010,New Jersey Nets,Nets
NBA,humphkr01,3200000,2010,2011,New Jersey Nets,Nets
NBA,humphkr01,8000000,2011,2012,New Jersey Nets,Nets
NBA,humphkr01,12000000,2012,2013,Brooklyn Nets,Nets
NBA,humphkr01,12000000,2013,2014,Boston Celtics,Celtics
NBA,humphkr01,4300000,2014,2015,Washington Wizards,Wizards
NBA,humphkr01,4600000,2015,2016,Phoenix Suns,Suns
NBA,humphkr01,388025,2015,2016,Atlanta Hawks,Hawks
NBA,humphkr01,4000000,2016,2017,Atlanta Hawks,Hawks
NBA,huntebr01,366931,2003,2004,Boston Celtics,Celtics
NBA,huntebr01,620046,2004,2005,Orlando Magic,Magic
NBA,huntech01,632455,2009,2010,Golden State Warriors,Warriors
NBA,hunteli01,902000,1993,1994,Detroit Pistons,Pistons
NBA,hunteli01,1173000,1994,1995,Detroit Pistons,Pistons
NBA,hunteli01,1444000,1995,1996,Detroit Pistons,Pistons
NBA,hunteli01,1715000,1996,1997,Detroit Pistons,Pistons
NBA,hunteli01,1750000,1997,1998,Detroit Pistons,Pistons
NBA,hunteli01,2050000,1998,1999,Detroit Pistons,Pistons
NBA,hunteli01,2350000,1999,2000,Detroit Pistons,Pistons
NBA,hunteli01,2650000,2000,2001,Milwaukee Bucks,Bucks
NBA,hunteli01,3425760,2001,2002,Los Angeles Lakers,Lakers
NBA,hunteli01,3870912,2002,2003,Toronto Raptors,Raptors
NBA,hunteli01,3000000,2003,2004,Detroit Pistons,Pistons
NBA,hunteli01,1600000,2004,2005,Detroit Pistons,Pistons
NBA,hunteli01,1760000,2005,2006,Detroit Pistons,Pistons
NBA,hunteli01,2250000,2006,2007,Detroit Pistons,Pistons
NBA,hunteli01,2250000,2007,2008,Detroit Pistons,Pistons
NBA,hunteli01,1143473,2008,2009,Chicago Bulls,Bulls
NBA,hunteli01,1306455,2009,2010,Chicago Bulls,Bulls
NBA,hunteot01,442114,2008,2009,Atlanta Hawks,Hawks
NBA,hunteot01,307564,2009,2010,Atlanta Hawks,Hawks
NBA,huntest01,1244880,2001,2002,Orlando Magic,Magic
NBA,huntest01,1338240,2002,2003,Orlando Magic,Magic
NBA,huntest01,1431600,2003,2004,Orlando Magic,Magic
NBA,huntest01,1000000,2004,2005,Cleveland Cavaliers,Cavaliers
NBA,huntest01,720046,2004,2005,Phoenix Suns,Suns
NBA,huntest01,2800000,2005,2006,Philadelphia 76ers,76ers
NBA,huntest01,3024000,2006,2007,Philadelphia 76ers,76ers
NBA,huntest01,3248000,2007,2008,Denver Nuggets,Nuggets
NBA,huntest01,3862600,2008,2009,Denver Nuggets,Nuggets
NBA,huntest01,3696000,2009,2010,Memphis Grizzlies,Grizzlies
NBA,hurlebo01,1616000,1993,1994,Sacramento Kings,Kings
NBA,hurlebo01,2100000,1994,1995,Sacramento Kings,Kings
NBA,hurlebo01,2584000,1995,1996,Sacramento Kings,Kings
NBA,hurlebo01,3068000,1996,1997,Sacramento Kings,Kings
NBA,hurlebo01,3552000,1997,1998,Sacramento Kings,Kings
NBA,hurlebo01,4030000,1998,1999,Vancouver Grizzlies,Grizzlies
NBA,hustoge01,90000,1985,1986,Golden State Warriors,Warriors
NBA,iavarma01,100000,1984,1985,Philadelphia 76ers,76ers
NBA,iavarma01,120000,1985,1986,San Antonio Spurs,Spurs
NBA,iavarma01,175000,1987,1988,Utah Jazz,Jazz
NBA,iavarma01,325000,1988,1989,Utah Jazz,Jazz
NBA,ibakase01,1120200,2009,2010,Oklahoma City Thunder,Thunder
NBA,ibakase01,1204200,2010,2011,Oklahoma City Thunder,Thunder
NBA,ibakase01,1288200,2011,2012,Oklahoma City Thunder,Thunder
NBA,ibakase01,2253062,2012,2013,Oklahoma City Thunder,Thunder
NBA,ibakase01,12250000,2013,2014,Oklahoma City Thunder,Thunder
NBA,ibakase01,12350000,2014,2015,Oklahoma City Thunder,Thunder
NBA,ibakase01,12350000,2015,2016,Oklahoma City Thunder,Thunder
NBA,ibakase01,12250000,2016,2017,Toronto Raptors,Raptors
NBA,ibakase01,20061729,2017,2018,Toronto Raptors,Raptors
NBA,iguodan01,1914480,2004,2005,Philadelphia 76ers,76ers
NBA,iguodan01,2058000,2005,2006,Philadelphia 76ers,76ers
NBA,iguodan01,2201640,2006,2007,Philadelphia 76ers,76ers
NBA,iguodan01,2804889,2007,2008,Philadelphia 76ers,76ers
NBA,iguodan01,11300000,2008,2009,Philadelphia 76ers,76ers
NBA,iguodan01,12200000,2009,2010,Philadelphia 76ers,76ers
NBA,iguodan01,12345250,2010,2011,Philadelphia 76ers,76ers
NBA,iguodan01,13531750,2011,2012,Philadelphia 76ers,76ers
NBA,iguodan01,14968250,2012,2013,Denver Nuggets,Nuggets
NBA,iguodan01,12868632,2013,2014,Golden State Warriors,Warriors
NBA,iguodan01,12289544,2014,2015,Golden State Warriors,Warriors
NBA,iguodan01,11710456,2015,2016,Golden State Warriors,Warriors
NBA,iguodan01,11131368,2016,2017,Golden State Warriors,Warriors
NBA,iguodan01,14814815,2017,2018,Golden State Warriors,Warriors
NBA,ilgauzy01,720000,1996,1997,Cleveland Cavaliers,Cavaliers
NBA,ilgauzy01,828000,1997,1998,Cleveland Cavaliers,Cavaliers
NBA,ilgauzy01,9000000,1999,2000,Cleveland Cavaliers,Cavaliers
NBA,ilgauzy01,10130000,2000,2001,Cleveland Cavaliers,Cavaliers
NBA,ilgauzy01,11250000,2001,2002,Cleveland Cavaliers,Cavaliers
NBA,ilgauzy01,12375000,2002,2003,Cleveland Cavaliers,Cavaliers
NBA,ilgauzy01,13500000,2003,2004,Cleveland Cavaliers,Cavaliers
NBA,ilgauzy01,14625000,2004,2005,Cleveland Cavaliers,Cavaliers
NBA,ilgauzy01,8740000,2005,2006,Cleveland Cavaliers,Cavaliers
NBA,ilgauzy01,9442697,2006,2007,Cleveland Cavaliers,Cavaliers
NBA,ilgauzy01,10142156,2007,2008,Cleveland Cavaliers,Cavaliers
NBA,ilgauzy01,10841615,2008,2009,Cleveland Cavaliers,Cavaliers
NBA,ilgauzy01,11541074,2009,2010,Washington Wizards,Wizards
NBA,ilgauzy01,1352181,2010,2011,Miami Heat,Heat
NBA,ilicmi01,800000,2006,2007,New Jersey Nets,Nets
NBA,ilicmi01,864000,2007,2008,New Orleans Hornets,Pelicans
NBA,mbengdj01,800000,2004,2005,Dallas Mavericks,Mavericks
NBA,mbengdj01,880000,2005,2006,Dallas Mavericks,Mavericks
NBA,mbengdj01,1628959,2006,2007,Dallas Mavericks,Mavericks
NBA,mbengdj01,1800000,2007,2008,Dallas Mavericks,Mavericks
NBA,mbengdj01,434091,2007,2008,Los Angeles Lakers,Lakers
NBA,mbengdj01,249478,2007,2008,Golden State Warriors,Warriors
NBA,mbengdj01,1971941,2008,2009,Dallas Mavericks,Mavericks
NBA,mbengdj01,880658,2008,2009,Los Angeles Lakers,Lakers
NBA,mbengdj01,959111,2009,2010,Los Angeles Lakers,Lakers
NBA,mbengdj01,1069509,2010,2011,New Orleans Hornets,Pelicans
NBA,ilyaser01,398762,2005,2006,Milwaukee Bucks,Bucks
NBA,ilyaser01,664209,2006,2007,Milwaukee Bucks,Bucks
NBA,ilyaser01,2100000,2009,2010,Milwaukee Bucks,Bucks
NBA,ilyaser01,2320500,2010,2011,Milwaukee Bucks,Bucks
NBA,ilyaser01,2541000,2011,2012,Milwaukee Bucks,Bucks
NBA,ilyaser01,7900000,2012,2013,Milwaukee Bucks,Bucks
NBA,ilyaser01,7900000,2013,2014,Milwaukee Bucks,Bucks
NBA,ilyaser01,7900000,2014,2015,Detroit Pistons,Pistons
NBA,ilyaser01,7900000,2015,2016,Orlando Magic,Magic
NBA,ilyaser01,8400000,2016,2017,Atlanta Hawks,Hawks
NBA,ilyaser01,5434282,2017,2018,Atlanta Hawks,Hawks
NBA,ilyaser01,357454,2017,2018,Philadelphia 76ers,76ers
NBA,inglejo01,507336,2014,2015,Utah Jazz,Jazz
NBA,inglejo01,2250000,2015,2016,Utah Jazz,Jazz
NBA,inglejo01,2250000,2016,2017,Utah Jazz,Jazz
NBA,inglejo01,14136364,2017,2018,Utah Jazz,Jazz
NBA,inglida01,820000,2014,2015,Milwaukee Bucks,Bucks
NBA,inglida01,855000,2015,2016,Milwaukee Bucks,Bucks
NBA,ingraan01,13824,2017,2018,Los Angeles Lakers,Lakers
NBA,ingrabr01,5281680,2016,2017,Los Angeles Lakers,Lakers
NBA,ingrabr01,5519400,2017,2018,Los Angeles Lakers,Lakers
NBA,irvinby01,375000,1990,1991,Washington Bullets,Wizards
NBA,irvinky01,5144280,2011,2012,Cleveland Cavaliers,Cavaliers
NBA,irvinky01,5530080,2012,2013,Cleveland Cavaliers,Cavaliers
NBA,irvinky01,5607240,2013,2014,Cleveland Cavaliers,Cavaliers
NBA,irvinky01,7070730,2014,2015,Cleveland Cavaliers,Cavaliers
NBA,irvinky01,14746000,2015,2016,Cleveland Cavaliers,Cavaliers
NBA,irvinky01,17638063,2016,2017,Cleveland Cavaliers,Cavaliers
NBA,irvinky01,18868625,2017,2018,Boston Celtics,Celtics
NBA,isaacjo01,4186320,2017,2018,Orlando Magic,Magic
NBA,isselda01,614000,1984,1985,Denver Nuggets,Nuggets
NBA,iuzzomi01,185000,1991,1992,Dallas Mavericks,Mavericks
NBA,iuzzomi01,241000,1992,1993,Dallas Mavericks,Mavericks
NBA,iuzzomi01,97500,1994,1995,Orlando Magic,Magic
NBA,iversal01,2267000,1996,1997,Philadelphia 76ers,76ers
NBA,iversal01,3128640,1997,1998,Philadelphia 76ers,76ers
NBA,iversal01,3537000,1998,1999,Philadelphia 76ers,76ers
NBA,iversal01,9000000,1999,2000,Philadelphia 76ers,76ers
NBA,iversal01,10130000,2000,2001,Philadelphia 76ers,76ers
NBA,iversal01,11250000,2001,2002,Philadelphia 76ers,76ers
NBA,iversal01,12375000,2002,2003,Philadelphia 76ers,76ers
NBA,iversal01,13500000,2003,2004,Philadelphia 76ers,76ers
NBA,iversal01,14625000,2004,2005,Philadelphia 76ers,76ers
NBA,iversal01,16453125,2005,2006,Philadelphia 76ers,76ers
NBA,iversal01,17184375,2006,2007,Denver Nuggets,Nuggets
NBA,iversal01,19012500,2007,2008,Denver Nuggets,Nuggets
NBA,iversal01,20840625,2008,2009,Detroit Pistons,Pistons
NBA,iversal01,1029794,2009,2010,Philadelphia 76ers,76ers
NBA,iversal01,161386,2009,2010,Memphis Grizzlies,Grizzlies
NBA,iveyro01,425000,2004,2005,Atlanta Hawks,Hawks
NBA,iveyro01,641748,2005,2006,Atlanta Hawks,Hawks
NBA,iveyro01,744551,2006,2007,Atlanta Hawks,Hawks
NBA,iveyro01,826046,2007,2008,Milwaukee Bucks,Bucks
NBA,iveyro01,854957,2008,2009,Philadelphia 76ers,76ers
NBA,iveyro01,1050000,2009,2010,Milwaukee Bucks,Bucks
NBA,iveyro01,1200000,2010,2011,Oklahoma City Thunder,Thunder
NBA,iveyro01,1200000,2011,2012,Oklahoma City Thunder,Thunder
NBA,iveyro01,1223166,2012,2013,Philadelphia 76ers,76ers
NBA,iwundwe01,1050000,2017,2018,Orlando Magic,Magic
NBA,jackja01,1058640,2005,2006,Portland Trail Blazers,Blazers
NBA,jackja01,1137960,2006,2007,Portland Trail Blazers,Blazers
NBA,jackja01,1217400,2007,2008,Portland Trail Blazers,Blazers
NBA,jackja01,2002623,2008,2009,Indiana Pacers,Pacers
NBA,jackja01,4500000,2009,2010,Toronto Raptors,Raptors
NBA,jackja01,4600000,2010,2011,New Orleans Hornets,Pelicans
NBA,jackja01,5000000,2011,2012,New Orleans Hornets,Pelicans
NBA,jackja01,5400000,2012,2013,Golden State Warriors,Warriors
NBA,jackja01,6300000,2013,2014,Cleveland Cavaliers,Cavaliers
NBA,jackja01,6300000,2014,2015,Brooklyn Nets,Nets
NBA,jackja01,6300000,2015,2016,Brooklyn Nets,Nets
NBA,jackja01,1551659,2016,2017,Atlanta Hawks,Hawks
NBA,jackja01,500000,2016,2017,Brooklyn Nets,Nets
NBA,jackja01,91274,2016,2017,New Orleans Pelicans,Pelicans
NBA,jackja01,1471382,2017,2018,New York Knicks,Knicks
NBA,jacksaa01,4608,2017,2018,Houston Rockets,Rockets
NBA,jacksbo01,694920,1997,1998,Denver Nuggets,Nuggets
NBA,jacksbo01,799200,1998,1999,Minnesota Timberwolves,Timberwolves
NBA,jacksbo01,903360,1999,2000,Minnesota Timberwolves,Timberwolves
NBA,jacksbo01,2250000,2000,2001,Sacramento Kings,Kings
NBA,jacksbo01,2475000,2001,2002,Sacramento Kings,Kings
NBA,jacksbo01,2700000,2002,2003,Sacramento Kings,Kings
NBA,jacksbo01,2925000,2003,2004,Sacramento Kings,Kings
NBA,jacksbo01,3150000,2004,2005,Sacramento Kings,Kings
NBA,jacksbo01,3375000,2005,2006,Memphis Grizzlies,Grizzlies
NBA,jacksbo01,5259000,2006,2007,New Orleans/Oklahoma City Hornets,Pelicans
NBA,jacksbo01,5670000,2007,2008,Houston Rockets,Rockets
NBA,jacksbo01,6487888,2008,2009,Sacramento Kings,Kings
NBA,jacksce01,53834,2009,2010,Cleveland Cavaliers,Cavaliers
NBA,jacksda01,450000,2008,2009,Cleveland Cavaliers,Cavaliers
NBA,jacksda01,736420,2009,2010,Cleveland Cavaliers,Cavaliers
NBA,jacksda01,854389,2010,2011,Sacramento Kings,Kings
NBA,jacksfr01,815615,2017,2018,New Orleans Pelicans,Pelicans
NBA,jacksja01,140000,1992,1993,Los Angeles Clippers,Clippers
NBA,jacksja01,140350,1994,1995,Philadelphia 76ers,76ers
NBA,jacksja01,247500,1996,1997,Washington Bullets,Wizards
NBA,jacksja01,272250,1997,1998,San Antonio Spurs,Spurs
NBA,jacksja01,2483333,1999,2000,San Antonio Spurs,Spurs
NBA,jacksja01,1750000,2000,2001,San Antonio Spurs,Spurs
NBA,jacksja01,3020834,2001,2002,San Antonio Spurs,Spurs
NBA,jacksje01,302875,1999,2000,Detroit Pistons,Pistons
NBA,jacksje01,423500,2000,2001,Philadelphia 76ers,76ers
NBA,jacksje01,171932,2002,2003,Toronto Raptors,Raptors
NBA,jacksje01,771123,2005,2006,Chicago Bulls,Bulls
NBA,jacksje01,583944,2005,2006,Milwaukee Bucks,Bucks
NBA,jacksji01,2000000,1993,1994,Dallas Mavericks,Mavericks
NBA,jacksji01,2700000,1994,1995,Dallas Mavericks,Mavericks
NBA,jacksji01,3200000,1995,1996,Dallas Mavericks,Mavericks
NBA,jacksji01,3900000,1996,1997,Dallas Mavericks,Mavericks
NBA,jacksji01,4600000,1997,1998,Philadelphia 76ers,76ers
NBA,jacksji01,1750000,1998,1999,Portland Trail Blazers,Blazers
NBA,jacksji01,1925000,1999,2000,Atlanta Hawks,Hawks
NBA,jacksji01,2330000,2000,2001,Atlanta Hawks,Hawks
NBA,jacksji01,789170,2001,2002,Miami Heat,Heat
NBA,jacksji01,791341,2002,2003,Sacramento Kings,Kings
NBA,jacksji01,2200000,2003,2004,Houston Rockets,Rockets
NBA,jacksji01,2420000,2004,2005,Houston Rockets,Rockets
NBA,jacksji01,2640000,2005,2006,Phoenix Suns,Suns
NBA,jacksjo02,5090040,2017,2018,Phoenix Suns,Suns
NBA,jacksju01,2365560,2017,2018,Sacramento Kings,Kings
NBA,jackslu02,1818720,2004,2005,Cleveland Cavaliers,Cavaliers
NBA,jackslu02,1955160,2005,2006,Cleveland Cavaliers,Cavaliers
NBA,jackslu02,2091480,2006,2007,Boston Celtics,Celtics
NBA,jackslu02,40501,2006,2007,Los Angeles Clippers,Clippers
NBA,jackslu02,279415,2007,2008,Miami Heat,Heat
NBA,jacksma02,316969,2000,2001,Golden State Warriors,Warriors
NBA,jacksma02,3250000,2001,2002,Golden State Warriors,Warriors
NBA,jacksma02,3575000,2002,2003,Minnesota Timberwolves,Timberwolves
NBA,jacksma02,3900000,2003,2004,Philadelphia 76ers,76ers
NBA,jacksma02,4225000,2004,2005,Philadelphia 76ers,76ers
NBA,jacksma02,4550000,2005,2006,New Jersey Nets,Nets
NBA,jacksma02,4875000,2006,2007,New Orleans/Oklahoma City Hornets,Pelicans
NBA,jacksma01,115100,1987,1988,New York Knicks,Knicks
NBA,jacksma01,275000,1988,1989,New York Knicks,Knicks
NBA,jacksma01,1100000,1989,1990,New York Knicks,Knicks
NBA,jacksma01,1785000,1990,1991,New York Knicks,Knicks
NBA,jacksma01,1250000,1991,1992,New York Knicks,Knicks
NBA,jacksma01,1790000,1992,1993,Los Angeles Clippers,Clippers
NBA,jacksma01,2000000,1993,1994,Los Angeles Clippers,Clippers
NBA,jacksma01,2300000,1994,1995,Indiana Pacers,Pacers
NBA,jacksma01,2600000,1995,1996,Indiana Pacers,Pacers
NBA,jacksma01,2900000,1996,1997,Denver Nuggets,Nuggets
NBA,jacksma01,3200000,1997,1998,Indiana Pacers,Pacers
NBA,jacksma01,3600000,1998,1999,Indiana Pacers,Pacers
NBA,jacksma01,4000000,1999,2000,Indiana Pacers,Pacers
NBA,jacksma01,3570000,2000,2001,Toronto Raptors,Raptors
NBA,jacksma01,3860000,2001,2002,New York Knicks,Knicks
NBA,jacksma01,3500000,2002,2003,Denver Nuggets,Nuggets
NBA,jacksma01,1030000,2002,2003,Utah Jazz,Jazz
NBA,jacksma01,1500000,2003,2004,Denver Nuggets,Nuggets
NBA,jacksmi02,115000,1987,1988,Sacramento Kings,Kings
NBA,jackspi01,400000,2014,2015,Philadelphia 76ers,76ers
NBA,jackspi01,750000,2015,2016,Philadelphia 76ers,76ers
NBA,jackspi01,105498,2016,2017,Dallas Mavericks,Mavericks
NBA,jacksra02,287500,1998,1999,Washington Wizards,Wizards
NBA,jacksra02,115500,1999,2000,Dallas Mavericks,Mavericks
NBA,jacksre01,1156320,2011,2012,Oklahoma City Thunder,Thunder
NBA,jacksre01,1243080,2012,2013,Oklahoma City Thunder,Thunder
NBA,jacksre01,1260360,2013,2014,Oklahoma City Thunder,Thunder
NBA,jacksre01,2204370,2014,2015,Detroit Pistons,Pistons
NBA,jacksre01,14000000,2015,2016,Detroit Pistons,Pistons
NBA,jacksre01,14956522,2016,2017,Detroit Pistons,Pistons
NBA,jacksre01,16000000,2017,2018,Detroit Pistons,Pistons
NBA,jacksst02,316969,2000,2001,New Jersey Nets,Nets
NBA,jacksst02,590850,2001,2002,San Antonio Spurs,Spurs
NBA,jacksst02,699935,2002,2003,San Antonio Spurs,Spurs
NBA,jacksst02,1000000,2003,2004,Atlanta Hawks,Hawks
NBA,jacksst02,5100000,2004,2005,Indiana Pacers,Pacers
NBA,jacksst02,5610000,2005,2006,Indiana Pacers,Pacers
NBA,jacksst02,6120000,2006,2007,Golden State Warriors,Warriors
NBA,jacksst02,6630000,2007,2008,Golden State Warriors,Warriors
NBA,jacksst02,7140000,2008,2009,Golden State Warriors,Warriors
NBA,jacksst02,7650000,2009,2010,Charlotte Bobcats,Hornets
NBA,jacksst02,8453250,2010,2011,Charlotte Bobcats,Hornets
NBA,jacksst02,9256500,2011,2012,Milwaukee Bucks,Bucks
NBA,jacksst02,10059750,2012,2013,San Antonio Spurs,Spurs
NBA,jacobca01,941040,2002,2003,Phoenix Suns,Suns
NBA,jacobca01,1011600,2003,2004,Phoenix Suns,Suns
NBA,jacobca01,1082160,2004,2005,Phoenix Suns,Suns
NBA,jacobca01,31250,2006,2007,Houston Rockets,Rockets
NBA,jacobca01,826269,2007,2008,Memphis Grizzlies,Grizzlies
NBA,jacobsa01,559000,1998,1999,Los Angeles Lakers,Lakers
NBA,jacobsa01,721080,1999,2000,Los Angeles Lakers,Lakers
NBA,jacobsa01,22647,1999,2000,Golden State Warriors,Warriors
NBA,jacobsa01,498500,2000,2001,Minnesota Timberwolves,Timberwolves
